,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-72,Microfaser braun orange,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-78,Microfaser braun,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-79,Microfaser dkl. braun,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-81,Microfaser schwarz,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-82,Microfaser grau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-85,Microfaser hellgrau,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,925-88,Microfaser anthrazit,100% PES ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 12,Leder rot,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 32,Leder beige,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 33,Leder bianco,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 78,Leder mocca,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 80,Leder grau,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 81,Leder schwarz,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Schwingstuhl ,Limone Freischwinger ,CASAY 85,Leder cremen,Echt Leder ,26.06.2025,26.06.2025,26.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 03,Webstoff hellgrau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 01,Webstoff silber,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 05,Webstoff beige,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 21,Webstoff hellbraun,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 59,Webstoff bordeaux,100% PES ,ausgelaufen,ausgelaufen ,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 90,Webstoff schlamm,100% PES ,ausgelaufen ,ausgelaufen ,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 34,Webstoff mintgrün,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 35,Webstoff oliv,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 76,Webstoff mittelblau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 70,Webstoff hellblau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 77,Webstoff dkl. blau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 89,Webstoff mittelgrau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 88,Webstoff dkl. grau,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal ,Boxspringbett,Rey ,Sorella 84,Webstoff grau braun,100% PES ,04.07.2025,12.08.2025,21.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1933,ModelsDOO,Boxspringbett,Lion ,Cremona 01,beige,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1933,ModelsDOO,Boxspringbett,Lion ,Cremona 49,senfgelb,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1933,ModelsDOO,Boxspringbett,Lion ,Cremona 18,braun ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1933,ModelsDOO,Boxspringbett,Lion ,Cremona 81,grau,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1933,ModelsDOO,Boxspringbett,Lion ,Cremona 97,anthrazit ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 81,hellgrau ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 02,creme,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 18,braun ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 79,dunkelblau ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 95,grau ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,Mömax,2768,Prima Namjestaj,Eckbank ,Alba ,Cremona 97,anthrazit ,100% PES ,25.02.2025,04.06.2025,04.06.2025,Done,,GLS TN: 919143237060,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Vida 85,hellgrau,100% PP,ausgelaufen,-,-,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 59,Strukturstoff dkl rot,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 62,Strukturstoff beige,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 75,Strukturstoff hellblau,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 79,Strukturstoff dkl. blau,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 90,Strukturstoff silber,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft ,Norwalk,Lars 92,Strukturstoff braun,100% PES ,wir hatten die Muster seit längere Zeit ,13.06.2025,13.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-002,Feincord anthrazit,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0043,Feincord grün,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0044,Feincord grau,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0081,Feincord sandfarben,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0085,Feincord hellgrau,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031- 0099,Feincord weiß,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0116,Feincord olivgrün,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0271,Feincord altrosa,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0468,Feincord hellgrün,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0111,Feincord pistachio,95% PES / 5% Nylon ,15.07.2025,25.07.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0059,Feincord mocca,95% PES / 5% Nylon ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0092,Feincord taupe,95% PES / 5% Nylon ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0331,Feincord rostfarben,95% PES / 5% Nylon ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0332,Feincord gold,95% PES / 5% Nylon ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Feincord 2031-0469,Feincord burgund,95% PES / 5% Nylon ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0237,Velour turtle,100% Polyester ,04.08.2025,Foto,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0244,Velour sky,100% Polyester ,04.08.2025,Foto,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0008,Velour schwarz,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046.0044,Velour grau,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0060,Velour hellgrau,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0061,Velour navy,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0069,Velour pearl,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0075,Velour purple,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0076,Velour rot,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0081,Velour sand,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0085,Velour silberfarben,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0091,Velour stein,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0116,Velour olivgrün,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0120,Velour curry,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0122,Velour altrosa,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0243,Velour kupfer,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0251,Velour smaragd,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581,Candy ,Eckbank ,Flame - Bench,Velvet 1046-0274,Velour blaugrau,100% Polyester ,04.08.2025,04.08.2025,04.08.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2330,2330,Liege-Sofa,Susi ,Astra 04,beige,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2330,2330,Liege-Sofa,Susi ,Astra 02,creme,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2330,2330,Liege-Sofa,Susi ,Astra 11,grün,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2330,2330,Liege-Sofa,Susi ,Astra 14,blau,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2330,2330,Liege-Sofa,Susi ,Astra 18,grau,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0925-38,creme,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0925-10,rot,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0925-15,bordeaux,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0925-21,grün,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-22,Flachgewebe grün,95% PES / 5% Nylon,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-35,Flachgewebe sand                   95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-54,Flachgewebe blau                    95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-71,Flachgewebe cognac               95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-72,Flachgewebe kupfer                 95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-75,Flachgewebe hellbraun            95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-78,Flachgewebe braun                  95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-83,Flachgewebe grau                    95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Stuhl,0645-88,Flachgewebe anthrazit              95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0925-38,creme,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0925-10,rot,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0925-15,bordeaux,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0925-21,grün,100% PES ,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-22,Flachgewebe grün,95% PES / 5% Nylon,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-35,Flachgewebe sand                   95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-54,Flachgewebe blau                    95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-71,Flachgewebe cognac               95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-72,Flachgewebe kupfer                 95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-75,Flachgewebe hellbraun            95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-78,Flachgewebe braun                  95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-83,Flachgewebe grau                    95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Speisen,Play-Bank ,0645-88,Flachgewebe anthrazit              95% PES / 5% Nylon,,11.07.2025,11.07.2025,11.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-85,Mikrofaser grau,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-15,Mikrofaser bordeaux                 100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-21,Mikrofaser grün                         100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-40,Mikrofaser gelb,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-54,Mikrofaser blau,100% PES ,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-77,Mikrofaser schlamm                 100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-78,Mikrofaser braun                      100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-83,Mikrofaser hellgrau                  100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0785-88,Mikrofaser anthrazit                100% PES ,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-85,Flachgewebe grau                  100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-54,Flachgewebe blau                  100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-71,Flachgewebe Zimt                  100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-78,Flachgewebe braun                100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-80,Flachgewebe hellbraun          100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-88,Flachgewebe dkl. grau           100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-90,Flachgewebe coral                 100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2408,KW ,Eckbank ,Game-Bank ,0775-95,Flachgewebe flieder               100% PES,,02.07.2025,02.07.2025,02.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6140,Webstoff grau,74% Polychlorid / 17% PES / 9% Baumwolle,02.07.2025,02.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6150,Webstoff grau oliv,72% Polychlorid / 28% Baumwolle,02.07.2025,02.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6058,Webstoff stein,"90% PES , 10% Baumwolle ",09.07.2025,17.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6110,Webstoff dkl. blau,100% Baumwolle,09.07.2025,17.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6112,Webstoff hellblau,100% Baumwolle,09.07.2025,17.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6118,Webstoff beige,100% Baumwolle,09.07.2025,17.07.2025,18.07.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6322,Webstoff grau blau,100% PES ,18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6325,Webstoff ecru,100% PES ,18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6327,Webstoff braun,100% PES ,18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6409,Webstoff Lila,100% PES ,18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6730,Webstoff silber,"86%Polyethylen, 14% Baumwolle",18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf ,Polsterbett,Emilia,6731,Webstoff rosa,"86%Polyethylen, 14% Baumwolle",18.07.2025,18.07.2025,18.07.2025,Filiale,,,,,,,,,,,,,,,,,,,,
